#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTOOLTIPCONSTITUTIONALCRISIS;The [This.GetFullName] will enter a constitutional crisis!;;;;;;;;;;;;;x
EVTTOOLTIPLAWAGAINSTRULER;[This.Holder.GetTitle] [This.Holder.GetFullName]'s actions will be considered illegal!;;;;;;;;;;;;;x
EVTDESCLAWS300;The current crisis has seen the [Root.Liege.PrimaryTitle.GetFullName]'s leaders divided into two camps, those who support the [Root.Liege.GetTitle] and those who oppose [Root.Liege.GetHerHim]. You are considering lending [Root.Liege.GetHerHim] your support.;;;;;;;;;;;;;x
EVTDESCLAWS301;TO: [Root.GetTitle] [Root.GetFullName]\nFROM: [From.GetTitle] [From.GetFullName]\nRE: The poltiical situation\n[Root.GetFOA], I would like to make a proposal. Given the current political crisis, you are obviously in dire need of allies. I am willing to be one of those allies, in exchange for your good will in the future.;;;;;;;;;;;;;x
EVTDESCLAWS302;TO: [Root.GetTitle] [Root.GetFullName]\nFROM: [From.GetTitle] [From.GetFullName]\nRE: The political situation\nI have decided to accept your proposal. Provided you maintain your support for the duration of the crisis, I will ensure you that your future requests receive their proper consideration.;;;;;;;;;;;;;x
EVTDESCLAWS303;TO: [Root.GetTitle] [Root.GetFullName]\nFROM: [From.GetTitle] [From.GetFullName]\nRE: The political situation\nYou seem to be laboring under some confusion. I am the [From.GetTitle], you are not. Your service and support is your duty, and I am not required to hand out dog treats in order to receive it.;;;;;;;;;;;;;x
EVTDESCLAWS304;TO: [Root.GetTitle] [Root.GetFullName]\nFROM: [From.GetTitle] [From.GetFullName]\nRE: The political situation\n[Root.GetFOA], you once did me a great favor, and it seems that you yourself are now in need of assistance. Would you consider my debt repayed if I supported you in these troubled times?;;;;;;;;;;;;;x
EVTDESCLAWS305;TO: [Root.GetTitle] [Root.GetFullName]\nFROM: [From.GetTitle] [From.GetFullName]\nRE: The political situation\nYour proposal is accepted. So long as you maintain your support for the duration of the crisis, you may consider your debt to me to be repaid in full.;;;;;;;;;;;;;x
EVTDESCLAWS306;TO: [Root.GetTitle] [Root.GetFullName]\nFROM: [From.GetTitle] [From.GetFullName]\nRE: The political situation\nWhile I would, of course, appreciate any assistance you could offer, I had another form of repayment in mind. You may consider your allegiance in this matter to be an issue entirely unrelated to your debt.;;;;;;;;;;;;;x
EVTDESCLAWS310;The current crisis has seen the [Root.Liege.PrimaryTitle.GetFullName]'s leaders divided into two camps, those who support the [Root.Liege.GetTitle] and those who oppose [Root.Liege.GetHerHim]. You are considering officially declaring your opposition to [Root.Liege.GetHerHim].;;;;;;;;;;;;;x
